12      BenzylAlcohol        6.17      79.
13      Cumene                5.75    83.2
14      Cyclohexadiene        7.22     76.      
15      DibenzylEther        6.15     85.8
16      Dihydroanthracene     7.10    76.3
17      Diphenylmethane       5.64    84.5
18      Ethylbenzene          5.60    85.4
19      Toluene               4.79    89.7
