18	DABCO	98.8	-5.346434773
20	DiethylEther	95.5	-4.558739668
21	Dioxane	97.6	-4.047140178
22	HMPA	93.9	-7.311193684
23	Dimethylsulfoxide	102.3	-0.518328908
24	Benzaldehyde	91.4	-5.592783277
